 N   , fold ,   FillX    ,  a   ,   RDSUM   ,   RSSUM   
8192 , 3    , rand       , 1000 , 5.514e-06 , 2.757e-06 
8192 , 3    , half_range , 1000 , 5.514e-06 , 2.757e-06 

 N   , fold ,   FillX    ,  a   ,   RDSUM   ,   RSSUM   
8192 , 3    , rand       , 1000 , 6.575e-06 , 4.110e-06 
8192 , 3    , half_range , 1000 , 6.823e-06 , 4.297e-06 

 N   , fold , FillX  ,   DSUM    ,   RDSUM   
64   , 3    , normal , 4.706e-09 , 3.294e-08 
128  , 3    , normal , 9.412e-09 , 6.588e-08 
256  , 3    , normal , 1.882e-08 , 1.318e-07 
512  , 3    , normal , 3.765e-08 , 2.635e-07 
1024 , 3    , normal , 7.529e-08 , 5.271e-07 
2048 , 3    , normal , 1.506e-07 , 1.054e-06 
4096 , 3    , normal , 3.012e-07 , 2.108e-06 

 N   , fold , FillX  ,   DSUM    ,   RDSUM   
64   , 3    , normal , 4.937e-08 , 1.612e-07 
128  , 3    , normal , 1.027e-07 , 2.130e-07 
256  , 3    , normal , 2.161e-07 , 3.043e-07 
512  , 3    , normal , 4.429e-07 , 5.273e-07 
1024 , 3    , normal , 8.960e-07 , 9.121e-07 
2048 , 3    , normal , 1.802e-06 , 1.741e-06 
4096 , 3    , normal , 3.615e-06 , 3.412e-06 

 N   , fold , FillX  , FillY  ,   DDOT    ,   RDDOT   
64   , 3    , normal , normal , 4.706e-09 , 3.294e-08 
128  , 3    , normal , normal , 9.412e-09 , 6.588e-08 
256  , 3    , normal , normal , 1.882e-08 , 1.318e-07 
512  , 3    , normal , normal , 3.765e-08 , 2.635e-07 
1024 , 3    , normal , normal , 7.529e-08 , 5.271e-07 
2048 , 3    , normal , normal , 1.506e-07 , 1.054e-06 
4096 , 3    , normal , normal , 3.012e-07 , 2.108e-06 

 N   , fold , FillX  , FillY  ,   DDOT    ,   RDDOT   
64   , 3    , normal , normal , 3.563e-08 , 1.939e-07 
128  , 3    , normal , normal , 4.743e-08 , 2.394e-07 
256  , 3    , normal , normal , 7.405e-08 , 3.372e-07 
512  , 3    , normal , normal , 1.239e-07 , 5.447e-07 
1024 , 3    , normal , normal , 2.274e-07 , 9.385e-07 
2048 , 3    , normal , normal , 4.526e-07 , 1.842e-06 
4096 , 3    , normal , normal , 1.189e-06 , 3.925e-06 

 ('N', 'M')  , TransA  , fold , FillA  ,  FillX   ,  FillY   , a ,   DGEMV   ,  RDGEMV   
(64, 64)     , Trans  , 3    , normal , constant , constant , 100 , 8.152e-06 , 1.363e-05 
(128, 128)   , Trans  , 3    , normal , constant , constant , 100 , 9.360e-06 , 3.422e-05 
(256, 256)   , Trans  , 3    , normal , constant , constant , 100 , 2.367e-05 , 9.800e-05 
(512, 512)   , Trans  , 3    , normal , constant , constant , 100 , 7.772e-05 , 3.243e-04 
(1024, 1024) , Trans  , 3    , normal , constant , constant , 100 , 3.725e-04 , 1.229e-03 
(2048, 2048) , Trans  , 3    , normal , constant , constant , 100 , 2.072e-03 , 5.125e-03 
(4096, 4096) , Trans  , 3    , normal , constant , constant , 100 , 8.615e-03 , 2.039e-02 

 ('N', 'M', 'K')   ,  ('TransA', 'TransB')  , fold , FillA  , a ,   DGEMM   ,  RDGEMM   
(64, 64, 64)       , ('NoTrans', 'NoTrans') , 3    , normal , 0 , 1.928e-05 , 1.349e-04 
(128, 128, 128)    , ('NoTrans', 'NoTrans') , 3    , normal , 0 , 1.542e-04 , 1.079e-03 
(256, 256, 256)    , ('NoTrans', 'NoTrans') , 3    , normal , 0 , 1.234e-03 , 8.635e-03 
(512, 512, 512)    , ('NoTrans', 'NoTrans') , 3    , normal , 0 , 9.869e-03 , 6.908e-02 
(1024, 1024, 1024) , ('NoTrans', 'NoTrans') , 3    , normal , 0 , 7.895e-02 , 5.527e-01 
(2048, 2048, 2048) , ('NoTrans', 'NoTrans') , 3    , normal , 0 , 6.316e-01 , 4.421e+00 
(4096, 4096, 4096) , ('NoTrans', 'NoTrans') , 3    , normal , 0 , 5.053e+00 , 3.537e+01 

 ('N', 'M', 'K')   ,  ('TransA', 'TransB')  , fold , FillA  ,  a  ,   DGEMM   ,  RDGEMM   
(64, 64, 64)       , ('NoTrans', 'NoTrans') , 3    , normal , 100 , 3.217e-05 , 9.043e-04 
(128, 128, 128)    , ('NoTrans', 'NoTrans') , 3    , normal , 100 , 1.989e-04 , 4.396e-03 
(256, 256, 256)    , ('NoTrans', 'NoTrans') , 3    , normal , 100 , 1.423e-03 , 2.468e-02 
(512, 512, 512)    , ('NoTrans', 'NoTrans') , 3    , normal , 100 , 1.124e-02 , 1.583e-01 
(1024, 1024, 1024) , ('NoTrans', 'NoTrans') , 3    , normal , 100 , 8.806e-02 , 1.182e+00 
(2048, 2048, 2048) , ('NoTrans', 'NoTrans') , 3    , normal , 100 , 6.890e-01 , 9.226e+00 
(4096, 4096, 4096) , ('NoTrans', 'NoTrans') , 3    , normal , 100 , 5.967e+00 , 7.271e+01 
